,density,is_cond,is_dirac,gfactor,vf,dparam,meff,spin,active,Ebb
0,1550000000000000,False,False,6.0,,,0.2,1.0,True,6.023701541e-23
1,1550000000000000,False,False,6.0,,,0.2,-1.0,True,6.023701541e-23
2,1000000000000000,True,True,1.8,800000.0,8.331318427999999e-40,,,True,-9.467854683e-21
3,100000000000000,True,True,1.8,800000.0,8.331318427999999e-40,,,True,-2.9917347509999997e-21
